entry,at,order
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:07:08.613Z,173950602861300
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:07:07.748Z,173950602774800
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T04:06:47.712Z,173950600771209
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T04:06:47.712Z,173950600771208
"Your hand is 7♠, 5♣",2025-02-14T04:06:47.712Z,173950600771202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (34.57) | #2 ""glenny @ O4o2WcWz3Z"" (55.85) | #6 ""Eli @ zx3OiOhUJQ"" (48.54) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (23.58) | #10 ""The Senate @ ArJnWs8BqK"" (37.80)",2025-02-14T04:06:47.712Z,173950600771201
"-- starting hand #52 (id: rlbetlzzfaaj)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T04:06:47.712Z,173950600771200
"""Nick @ 23ejw2m6D-"" shows a 4♦, 4♠.",2025-02-14T04:06:42.343Z,173950600234300
"-- ending hand #51 --",2025-02-14T04:06:39.175Z,173950599917502
"""glenny @ O4o2WcWz3Z"" collected 34.57 from pot with Pair, A's on the second run  (combination: A♠, A♣, K♠, Q♥, 8♣)",2025-02-14T04:06:39.175Z,173950599917501
"""Gob @ bMuZUaFSt2"" collected 34.57 from pot with Flush, Ac High (combination: A♣, Q♣, J♣, 8♣, 7♣)",2025-02-14T04:06:39.175Z,173950599917500
"River (second run): Q♥, 5♥, A♣, 8♣ [7♥]",2025-02-14T04:06:35.170Z,173950599517000
"River: Q♥, 5♥, A♣, 8♣ [7♣]",2025-02-14T04:06:31.156Z,173950599115600
"""glenny @ O4o2WcWz3Z"" shows a K♠, A♠.",2025-02-14T04:06:27.119Z,173950598711901
"""Gob @ bMuZUaFSt2"" shows a Q♣, J♣.",2025-02-14T04:06:27.119Z,173950598711900
"All players in hand choose to run it twice.",2025-02-14T04:06:26.288Z,173950598628801
"""Gob @ bMuZUaFSt2"" chooses to  run it twice.",2025-02-14T04:06:26.288Z,173950598628800
"""glenny @ O4o2WcWz3Z"" chooses to  run it twice.",2025-02-14T04:06:24.028Z,173950598402800
"Remaining players decide whether to run it twice.",2025-02-14T04:06:23.904Z,173950598390401
"""glenny @ O4o2WcWz3Z"" calls 22.77",2025-02-14T04:06:23.904Z,173950598390400
"""Gob @ bMuZUaFSt2"" raises to 22.77 and go all in",2025-02-14T04:05:56.809Z,173950595680900
"""glenny @ O4o2WcWz3Z"" bets 14.00",2025-02-14T04:05:53.792Z,173950595379200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:05:49.707Z,173950594970700
"Turn: Q♥, 5♥, A♣ [8♣]",2025-02-14T04:05:47.918Z,173950594791800
"""Gob @ bMuZUaFSt2"" calls 6.00",2025-02-14T04:05:47.080Z,173950594708000
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:05:31.128Z,173950593112800
"""glenny @ O4o2WcWz3Z"" bets 6.00",2025-02-14T04:05:30.212Z,173950593021200
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:05:22.580Z,173950592258000
"Flop:  [Q♥, 5♥, A♣]",2025-02-14T04:05:21.124Z,173950592112400
"""Gob @ bMuZUaFSt2"" calls 3.60",2025-02-14T04:05:20.290Z,173950592029000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:05:18.535Z,173950591853500
"""Nick @ 23ejw2m6D-"" calls 3.60",2025-02-14T04:05:13.396Z,173950591339600
"""glenny @ O4o2WcWz3Z"" raises to 3.60",2025-02-14T04:05:10.579Z,173950591057900
"""Gob @ bMuZUaFSt2"" calls 0.80",2025-02-14T04:05:06.583Z,173950590658300
"""The Senate @ ArJnWs8BqK"" calls 0.80",2025-02-14T04:05:05.744Z,173950590574400
"""Nick @ 23ejw2m6D-"" raises to 0.80",2025-02-14T04:04:59.324Z,173950589932400
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:04:56.625Z,173950589662500
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:04:52.767Z,173950589276700
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T04:04:51.680Z,173950589168009
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T04:04:51.680Z,173950589168008
"Your hand is Q♣, J♣",2025-02-14T04:04:51.680Z,173950589168002
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (32.37) | #2 ""glenny @ O4o2WcWz3Z"" (53.65) | #6 ""Eli @ zx3OiOhUJQ"" (48.54) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (27.18) | #10 ""The Senate @ ArJnWs8BqK"" (38.60)",2025-02-14T04:04:51.680Z,173950589168001
"-- starting hand #51 (id: d2ul1xa2cpxf)  (No Limit Texas Hold'em) (dealer: ""The Senate @ ArJnWs8BqK"") --",2025-02-14T04:04:51.680Z,173950589168000
"""Gob @ bMuZUaFSt2"" shows a 4♠, 5♠.",2025-02-14T04:04:49.393Z,173950588939300
"""glenny @ O4o2WcWz3Z"" shows a 5♦, 7♣.",2025-02-14T04:04:45.732Z,173950588573200
"""Nick @ 23ejw2m6D-"" shows a K♠, 10♦.",2025-02-14T04:04:44.692Z,173950588469200
"-- ending hand #50 --",2025-02-14T04:04:44.139Z,173950588413902
"""The Senate @ ArJnWs8BqK"" collected 3.80 from pot with Three of a Kind, J's (combination: J♣, J♠, J♦, Q♣, 9♣)",2025-02-14T04:04:44.139Z,173950588413901
"""The Senate @ ArJnWs8BqK"" shows a J♣, J♠.",2025-02-14T04:04:44.139Z,173950588413900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:04:43.325Z,173950588332500
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:04:40.524Z,173950588052400
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:04:39.245Z,173950587924500
"River: 5♣, 7♥, J♦, 9♣ [Q♣]",2025-02-14T04:04:37.519Z,173950587751900
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:04:36.709Z,173950587670900
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:04:32.994Z,173950587299400
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:04:30.766Z,173950587076600
"Turn: 5♣, 7♥, J♦ [9♣]",2025-02-14T04:04:29.726Z,173950586972600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:04:28.897Z,173950586889700
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:04:25.232Z,173950586523200
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:04:23.712Z,173950586371200
"Flop:  [5♣, 7♥, J♦]",2025-02-14T04:04:22.446Z,173950586244600
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:04:21.635Z,173950586163500
"""Eli @ zx3OiOhUJQ"" calls 1.20",2025-02-14T04:04:20.758Z,173950586075800
"""Gob @ bMuZUaFSt2"" calls 1.20",2025-02-14T04:04:19.789Z,173950585978900
"""The Senate @ ArJnWs8BqK"" raises to 1.20",2025-02-14T04:04:18.251Z,173950585825100
"""Nick @ 23ejw2m6D-"" calls 0.20",2025-02-14T04:04:15.774Z,173950585577400
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:04:14.777Z,173950585477700
"""Eli @ zx3OiOhUJQ"" calls 0.20",2025-02-14T04:04:13.912Z,173950585391200
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:04:11.035Z,173950585103500
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T04:04:09.586Z,173950584958609
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T04:04:09.586Z,173950584958608
"Your hand is 4♠, 5♠",2025-02-14T04:04:09.586Z,173950584958602
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (33.57) | #2 ""glenny @ O4o2WcWz3Z"" (53.65) | #6 ""Eli @ zx3OiOhUJQ"" (49.74) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (27.38) | #10 ""The Senate @ ArJnWs8BqK"" (36.00)",2025-02-14T04:04:09.586Z,173950584958601
"-- starting hand #50 (id: h49m4yjocqym)  (No Limit Texas Hold'em) (dealer: ""Nick @ 23ejw2m6D-"") --",2025-02-14T04:04:09.586Z,173950584958600
"""Gob @ bMuZUaFSt2"" shows a 7♠, K♣.",2025-02-14T04:04:07.342Z,173950584734200
"""Eli @ zx3OiOhUJQ"" shows a 5♠, 7♥.",2025-02-14T04:04:05.797Z,173950584579700
"""Nick @ 23ejw2m6D-"" shows a 3♠.",2025-02-14T04:04:05.426Z,173950584542600
"-- ending hand #49 --",2025-02-14T04:04:04.577Z,173950584457702
"""Nick @ 23ejw2m6D-"" collected 1.60 from pot",2025-02-14T04:04:04.577Z,173950584457701
"Uncalled bet of 25.78 returned to ""Nick @ 23ejw2m6D-""",2025-02-14T04:04:04.577Z,173950584457700
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:04:03.757Z,173950584375700
"""Nick @ 23ejw2m6D-"" bets 25.78 and go all in",2025-02-14T04:04:02.886Z,173950584288600
"River: 4♥, 3♥, 4♦, 7♣ [4♣]",2025-02-14T04:03:59.324Z,173950583932400
"""The Senate @ ArJnWs8BqK"" calls 0.40",2025-02-14T04:03:58.510Z,173950583851000
"""Nick @ 23ejw2m6D-"" bets 0.40",2025-02-14T04:03:57.464Z,173950583746400
"Turn: 4♥, 3♥, 4♦ [7♣]",2025-02-14T04:03:55.371Z,173950583537100
"""Nick @ 23ejw2m6D-"" calls 0.20",2025-02-14T04:03:54.518Z,173950583451800
"""The Senate @ ArJnWs8BqK"" bets 0.20",2025-02-14T04:03:53.632Z,173950583363200
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T04:03:52.301Z,173950583230100
"Flop:  [4♥, 3♥, 4♦]",2025-02-14T04:03:49.824Z,173950582982400
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T04:03:48.976Z,173950582897600
"""Nick @ 23ejw2m6D-"" calls 0.20",2025-02-14T04:03:43.312Z,173950582331200
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:03:42.070Z,173950582207000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:03:41.156Z,173950582115600
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:03:40.026Z,173950582002600
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:03:37.811Z,173950581781100
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T04:03:35.997Z,173950581599709
"""Nick @ 23ejw2m6D-"" posts a small blind of 0.10",2025-02-14T04:03:35.997Z,173950581599708
"Your hand is 7♠, K♣",2025-02-14T04:03:35.997Z,173950581599702
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (33.57) | #2 ""glenny @ O4o2WcWz3Z"" (53.65) | #6 ""Eli @ zx3OiOhUJQ"" (49.74) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (26.58) | #10 ""The Senate @ ArJnWs8BqK"" (36.80)",2025-02-14T04:03:35.997Z,173950581599701
"-- starting hand #49 (id: 4ziqyrev2oqz)  (No Limit Texas Hold'em) (dealer: ""Egan @ NqKd6GdAMt"") --",2025-02-14T04:03:35.997Z,173950581599700
"""Nick @ 23ejw2m6D-"" shows a A♥.",2025-02-14T04:03:31.023Z,173950581102300
"Undealt cards: A♠, 9♣, 2♠ [K♣, Q♣]",2025-02-14T04:03:30.915Z,173950581091500
"-- ending hand #48 --",2025-02-14T04:03:29.365Z,173950580936502
"""Nick @ 23ejw2m6D-"" collected 1.70 from pot",2025-02-14T04:03:29.365Z,173950580936501
"Uncalled bet of 0.85 returned to ""Nick @ 23ejw2m6D-""",2025-02-14T04:03:29.365Z,173950580936500
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:03:28.554Z,173950580855400
"""Nick @ 23ejw2m6D-"" bets 0.85",2025-02-14T04:03:05.817Z,173950578581700
"Flop:  [A♠, 9♣, 2♠]",2025-02-14T04:03:03.499Z,173950578349900
"""Nick @ 23ejw2m6D-"" calls 0.80",2025-02-14T04:03:02.689Z,173950578268900
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:03:01.796Z,173950578179600
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:02:53.030Z,173950577303000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:02:48.917Z,173950576891700
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:02:47.966Z,173950576796600
"""The Senate @ ArJnWs8BqK"" raises to 0.80",2025-02-14T04:02:47.092Z,173950576709200
"""Nick @ 23ejw2m6D-"" posts a big blind of 0.20",2025-02-14T04:02:43.362Z,173950576336209
"""Egan @ NqKd6GdAMt"" posts a small blind of 0.10",2025-02-14T04:02:43.362Z,173950576336208
"Your hand is 7♣, 10♥",2025-02-14T04:02:43.362Z,173950576336202
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (33.57) | #2 ""glenny @ O4o2WcWz3Z"" (53.65) | #6 ""Eli @ zx3OiOhUJQ"" (49.74) | #7 ""Egan @ NqKd6GdAMt"" (5.96) | #8 ""Nick @ 23ejw2m6D-"" (25.68) | #10 ""The Senate @ ArJnWs8BqK"" (37.60)",2025-02-14T04:02:43.362Z,173950576336201
"-- starting hand #48 (id: 8dozzamsspon)  (No Limit Texas Hold'em) (dealer: ""Eli @ zx3OiOhUJQ"") --",2025-02-14T04:02:43.362Z,173950576336200
"""glenny @ O4o2WcWz3Z"" shows a 2♣, 4♥.",2025-02-14T04:02:40.282Z,173950576028200
"""Nick @ 23ejw2m6D-"" shows a 10♦, 3♠.",2025-02-14T04:02:37.914Z,173950575791400
"Undealt cards:  [3♣, J♣, 8♠, 6♦, 5♣]",2025-02-14T04:02:37.386Z,173950575738600
"-- ending hand #47 --",2025-02-14T04:02:36.026Z,173950575602602
"""Egan @ NqKd6GdAMt"" collected 0.20 from pot",2025-02-14T04:02:36.026Z,173950575602601
"Uncalled bet of 0.10 returned to ""Egan @ NqKd6GdAMt""",2025-02-14T04:02:36.026Z,173950575602600
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:02:35.219Z,173950575521900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:02:14.385Z,173950573438500
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:02:13.427Z,173950573342700
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:02:12.593Z,173950573259300
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:02:11.735Z,173950573173500
"""Egan @ NqKd6GdAMt"" posts a big blind of 0.20",2025-02-14T04:02:10.878Z,173950573087809
"""Eli @ zx3OiOhUJQ"" posts a small blind of 0.10",2025-02-14T04:02:10.878Z,173950573087808
"Your hand is 3♥, 4♣",2025-02-14T04:02:10.878Z,173950573087802
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (33.57) | #2 ""glenny @ O4o2WcWz3Z"" (53.65) | #6 ""Eli @ zx3OiOhUJQ"" (49.84) | #7 ""Egan @ NqKd6GdAMt"" (5.86) | #8 ""Nick @ 23ejw2m6D-"" (25.68) | #10 ""The Senate @ ArJnWs8BqK"" (37.60)",2025-02-14T04:02:10.878Z,173950573087801
"-- starting hand #47 (id: e4u5b1nfkvus)  (No Limit Texas Hold'em) (dealer: ""glenny @ O4o2WcWz3Z"") --",2025-02-14T04:02:10.878Z,173950573087800
"""Nick @ 23ejw2m6D-"" shows a 9♦, 5♥.",2025-02-14T04:02:06.993Z,173950572699300
"Undealt cards: 8♣, 3♥, J♠ [Q♥, J♦]",2025-02-14T04:02:04.256Z,173950572425600
"""glenny @ O4o2WcWz3Z"" shows a 3♠, 8♠.",2025-02-14T04:02:03.884Z,173950572388400
"-- ending hand #46 --",2025-02-14T04:02:03.517Z,173950572351702
"""Gob @ bMuZUaFSt2"" collected 3.60 from pot",2025-02-14T04:02:03.517Z,173950572351701
"Uncalled bet of 1.80 returned to ""Gob @ bMuZUaFSt2""",2025-02-14T04:02:03.517Z,173950572351700
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:02:02.711Z,173950572271100
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T04:02:01.064Z,173950572106400
"""Gob @ bMuZUaFSt2"" bets 1.80",2025-02-14T04:01:59.616Z,173950571961600
"""Egan @ NqKd6GdAMt"" checks",2025-02-14T04:01:56.316Z,173950571631600
"""Eli @ zx3OiOhUJQ"" checks",2025-02-14T04:01:53.947Z,173950571394700
"Flop:  [8♣, 3♥, J♠]",2025-02-14T04:01:50.452Z,173950571045200
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T04:01:49.594Z,173950570959400
"""Nick @ 23ejw2m6D-"" folds",2025-02-14T04:01:33.170Z,173950569317000
"""Egan @ NqKd6GdAMt"" calls 1.00",2025-02-14T04:01:26.705Z,173950568670500
"""Eli @ zx3OiOhUJQ"" calls 1.00",2025-02-14T04:01:24.540Z,173950568454000
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T04:01:23.466Z,173950568346600
"""Gob @ bMuZUaFSt2"" raises to 1.00",2025-02-14T04:01:20.316Z,173950568031600
"""The Senate @ ArJnWs8BqK"" calls 0.20",2025-02-14T04:01:14.360Z,173950567436000
"""Nick @ 23ejw2m6D-"" checks",2025-02-14T04:01:11.052Z,173950567105200
"""Egan @ NqKd6GdAMt"" calls 0.20",2025-02-14T04:01:09.739Z,173950566973900
"""Nick @ 23ejw2m6D-"" posts a missed big blind of 0.20",2025-02-14T04:01:06.925Z,173950566692513
"""Nick @ 23ejw2m6D-"" posts a missing small blind of 0.10",2025-02-14T04:01:06.925Z,173950566692512
"""Eli @ zx3OiOhUJQ"" posts a big blind of 0.20",2025-02-14T04:01:06.925Z,173950566692511
"""glenny @ O4o2WcWz3Z"" posts a small blind of 0.10",2025-02-14T04:01:06.925Z,173950566692510
"Your hand is Q♦, 10♣",2025-02-14T04:01:06.925Z,173950566692504
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (30.97) | #2 ""glenny @ O4o2WcWz3Z"" (53.75) | #6 ""Eli @ zx3OiOhUJQ"" (50.84) | #7 ""Egan @ NqKd6GdAMt"" (6.86) | #8 ""Nick @ 23ejw2m6D-"" (25.98) | #10 ""The Senate @ ArJnWs8BqK"" (37.80)",2025-02-14T04:01:06.925Z,173950566692503
"-- starting hand #46 (id: 1koqfraovwkk)  (No Limit Texas Hold'em) (dealer: ""Gob @ bMuZUaFSt2"") --",2025-02-14T04:01:06.925Z,173950566692502
"The player ""Nick @ 23ejw2m6D-"" joined the game with a stack of 25.98.",2025-02-14T04:01:06.925Z,173950566692501
"The admin updated the player ""Eli @ zx3OiOhUJQ"" stack from 57.84 to 50.84.",2025-02-14T04:01:06.925Z,173950566692500
"-- ending hand #45 --",2025-02-14T04:01:04.004Z,173950566400402
"""glenny @ O4o2WcWz3Z"" collected 4.80 from pot",2025-02-14T04:01:04.004Z,173950566400401
"Uncalled bet of 2.40 returned to ""glenny @ O4o2WcWz3Z""",2025-02-14T04:01:04.004Z,173950566400400
"""Gob @ bMuZUaFSt2"" folds",2025-02-14T04:01:03.146Z,173950566314600
"WARNING: the admin queued the stack change for the player ""Eli @ zx3OiOhUJQ"" removing 7.00 chips in the next hand.",2025-02-14T04:00:49.905Z,173950564990500
"""glenny @ O4o2WcWz3Z"" bets 2.40",2025-02-14T04:00:46.014Z,173950564601400
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:00:43.196Z,173950564319600
"River: K♥, 4♦, J♥, 6♠ [6♣]",2025-02-14T04:00:40.997Z,173950564099700
"""glenny @ O4o2WcWz3Z"" checks",2025-02-14T04:00:40.160Z,173950564016000
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T04:00:37.952Z,173950563795200
"The player ""Nick @ 23ejw2m6D-"" sit back with the stack of 25.98.",2025-02-14T04:00:30.506Z,173950563050600
"Turn: K♥, 4♦, J♥ [6♠]",2025-02-14T04:00:19.279Z,173950561927900
"""Egan @ NqKd6GdAMt"" folds",2025-02-14T04:00:18.463Z,173950561846300
"""glenny @ O4o2WcWz3Z"" calls 1.20",2025-02-14T04:00:03.682Z,173950560368200
"""Gob @ bMuZUaFSt2"" bets 1.20",2025-02-14T04:00:02.163Z,173950560216300
"Flop:  [K♥, 4♦, J♥]",2025-02-14T03:59:53.006Z,173950559300600
"""Egan @ NqKd6GdAMt"" calls 0.80",2025-02-14T03:59:52.196Z,173950559219600
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T03:59:49.591Z,173950558959100
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T03:59:48.160Z,173950558816000
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T03:59:43.349Z,173950558334900
"""Egan @ NqKd6GdAMt"" calls 0.20",2025-02-14T03:59:42.010Z,173950558201000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T03:59:41.111Z,173950558111100
"""glenny @ O4o2WcWz3Z"" posts a big blind of 0.20",2025-02-14T03:59:39.113Z,173950557911308
"""Gob @ bMuZUaFSt2"" posts a small blind of 0.10",2025-02-14T03:59:39.113Z,173950557911307
"Your hand is A♦, 10♥",2025-02-14T03:59:39.113Z,173950557911302
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (32.97) | #2 ""glenny @ O4o2WcWz3Z"" (50.95) | #6 ""Eli @ zx3OiOhUJQ"" (57.84) | #7 ""Egan @ NqKd6GdAMt"" (7.66) | #10 ""The Senate @ ArJnWs8BqK"" (37.80)",2025-02-14T03:59:39.113Z,173950557911301
"-- starting hand #45 (id: yvsj0mjhzun2)  (No Limit Texas Hold'em) (dealer: ""The Senate @ ArJnWs8BqK"") --",2025-02-14T03:59:39.113Z,173950557911300
"-- ending hand #44 --",2025-02-14T03:59:33.103Z,173950557310302
"""Gob @ bMuZUaFSt2"" collected 3.74 from pot with Flush, 9c High (combination: 9♣, 8♣, 4♣, 3♣, 2♣)",2025-02-14T03:59:33.103Z,173950557310301
"""Gob @ bMuZUaFSt2"" shows a 9♣, 2♣.",2025-02-14T03:59:33.103Z,173950557310300
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T03:59:32.299Z,173950557229900
"""Egan @ NqKd6GdAMt"" calls 1.12",2025-02-14T03:59:24.775Z,173950556477500
"""Gob @ bMuZUaFSt2"" bets 1.12",2025-02-14T03:59:04.658Z,173950554465800
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T03:59:01.069Z,173950554106900
"River: 3♣, 8♣, 9♦, 3♥ [4♣]",2025-02-14T03:58:58.946Z,173950553894600
"""Egan @ NqKd6GdAMt"" checks",2025-02-14T03:58:58.123Z,173950553812300
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T03:58:53.886Z,173950553388600
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T03:58:49.294Z,173950552929400
"Turn: 3♣, 8♣, 9♦ [3♥]",2025-02-14T03:58:48.037Z,173950552803700
"""The Senate @ ArJnWs8BqK"" calls 0.30",2025-02-14T03:58:47.218Z,173950552721800
"""Egan @ NqKd6GdAMt"" calls 0.30",2025-02-14T03:58:46.069Z,173950552606900
"""Gob @ bMuZUaFSt2"" bets 0.30",2025-02-14T03:58:44.160Z,173950552416000
"""The Senate @ ArJnWs8BqK"" checks",2025-02-14T03:58:41.283Z,173950552128300
"Flop:  [3♣, 8♣, 9♦]",2025-02-14T03:58:39.349Z,173950551934900
"""Gob @ bMuZUaFSt2"" checks",2025-02-14T03:58:38.506Z,173950551850600
"""The Senate @ ArJnWs8BqK"" calls 0.20",2025-02-14T03:58:34.819Z,173950551481900
"""Egan @ NqKd6GdAMt"" calls 0.20",2025-02-14T03:58:33.722Z,173950551372200
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T03:58:30.365Z,173950551036500
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T03:58:29.215Z,173950550921500
"""Gob @ bMuZUaFSt2"" posts a big blind of 0.20",2025-02-14T03:58:27.561Z,173950550756108
"""The Senate @ ArJnWs8BqK"" posts a small blind of 0.10",2025-02-14T03:58:27.561Z,173950550756107
"Your hand is 9♣, 2♣",2025-02-14T03:58:27.561Z,173950550756102
"Player stacks: #1 ""Gob @ bMuZUaFSt2"" (30.85) | #2 ""glenny @ O4o2WcWz3Z"" (50.95) | #6 ""Eli @ zx3OiOhUJQ"" (57.84) | #7 ""Egan @ NqKd6GdAMt"" (9.28) | #10 ""The Senate @ ArJnWs8BqK"" (38.30)",2025-02-14T03:58:27.561Z,173950550756101
"-- starting hand #44 (id: 62uwhq0y9s2e)  (No Limit Texas Hold'em) (dealer: ""Egan @ NqKd6GdAMt"") --",2025-02-14T03:58:27.561Z,173950550756100
"""glenny @ O4o2WcWz3Z"" shows a 3♦, A♦.",2025-02-14T03:58:20.421Z,173950550042100
"-- ending hand #43 --",2025-02-14T03:58:19.037Z,173950549903702
"""Egan @ NqKd6GdAMt"" collected 9.28 from pot with Straight, 10 High on the second run  (combination: 10♠, 9♣, 8♠, 7♣, 6♣)",2025-02-14T03:58:19.037Z,173950549903701
"""Gob @ bMuZUaFSt2"" collected 9.28 from pot with Pair, K's (combination: K♥, K♠, A♣, 10♠, 8♠)",2025-02-14T03:58:19.037Z,173950549903700
"River (second run): 8♠, 5♦, 10♠, 7♦ [6♣]",2025-02-14T03:58:15.030Z,173950549503000
"River: 8♠, 5♦, 10♠, 7♦ [A♣]",2025-02-14T03:58:11.002Z,173950549100200
"""Egan @ NqKd6GdAMt"" shows a 7♣, 9♣.",2025-02-14T03:58:06.989Z,173950548698901
"""Gob @ bMuZUaFSt2"" shows a K♥, K♠.",2025-02-14T03:58:06.989Z,173950548698900
"All players in hand choose to run it twice.",2025-02-14T03:58:06.174Z,173950548617401
"""Egan @ NqKd6GdAMt"" chooses to  run it twice.",2025-02-14T03:58:06.174Z,173950548617400
"""Gob @ bMuZUaFSt2"" chooses to  run it twice.",2025-02-14T03:58:02.908Z,173950548290800
"Remaining players decide whether to run it twice.",2025-02-14T03:58:01.147Z,173950548114701
"""Egan @ NqKd6GdAMt"" calls 5.98 and go all in",2025-02-14T03:58:01.147Z,173950548114700
"""Gob @ bMuZUaFSt2"" bets 5.98",2025-02-14T03:57:58.056Z,173950547805600
"""Egan @ NqKd6GdAMt"" checks",2025-02-14T03:57:47.442Z,173950546744200
"Turn: 8♠, 5♦, 10♠ [7♦]",2025-02-14T03:57:43.429Z,173950546342900
"""Egan @ NqKd6GdAMt"" calls 2.00",2025-02-14T03:57:42.589Z,173950546258900
"""glenny @ O4o2WcWz3Z"" folds",2025-02-14T03:57:40.298Z,173950546029800
"""Gob @ bMuZUaFSt2"" raises to 2.00",2025-02-14T03:57:37.993Z,173950545799300
"""Egan @ NqKd6GdAMt"" bets 0.50",2025-02-14T03:57:33.451Z,173950545345100
"Flop:  [8♠, 5♦, 10♠]",2025-02-14T03:57:17.249Z,173950543724900
"""The Senate @ ArJnWs8BqK"" folds",2025-02-14T03:57:16.438Z,173950543643800
"""Egan @ NqKd6GdAMt"" calls 0.80",2025-02-14T03:57:13.410Z,173950543341000
"""Eli @ zx3OiOhUJQ"" folds",2025-02-14T03:57:12.529Z,173950543252900
"""glenny @ O4o2WcWz3Z"" calls 0.80",2025-02-14T03:57:11.668Z,173950543166800
"""Gob @ bMuZUaFSt2"" raises to 0.80",2025-02-14T03:57:09.639Z,173950542963900
"""The Senate @ ArJnWs8BqK"" posts a big blind of 0.20",2025-02-14T03:57:06.481Z,173950542648108
